title,url,pub_date,duration,status,filename,guid
NerdCast 809 - Homem-Aranha: Me leva pra casa!,https://pdst.fm/e/traffic.megaphone.fm/JNPD2667309474.mp3?updated=1753984187,2021-12-24,149m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/homem-aranha-me-leva-pra-casa/
NerdCast 808 - Profissão: Indie Game Dev,https://pdst.fm/e/traffic.megaphone.fm/JNPD5377572626.mp3?updated=1753984189,2021-12-17,128m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-indie-game-dev/
NerdCast 807 - David Bowie: As múltiplas faces de um artista único,https://pdst.fm/e/traffic.megaphone.fm/JNPD2367503853.mp3?updated=1753984191,2021-12-10,110m49s,not_downloaded,,https://jovemnerd.com.br/nerdcast/david-bowie-as-multiplas-faces-de-um-artista-unico/
"NerdCast 806 - Fundação: Bom dia, boa tarde e boa noite",https://pdst.fm/e/traffic.megaphone.fm/JNPD5013019073.mp3?updated=1753984194,2021-12-03,133m49s,not_downloaded,,https://jovemnerd.com.br/nerdcast/fundacao-bom-dia-boa-tarde-e-boa-noite/
NerdCast 805 - Magias do RPG: Da bola de fogo à aposentadoria,https://pdst.fm/e/traffic.megaphone.fm/JNPD6845648166.mp3?updated=1753984196,2021-11-26,96m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/magias-do-rpg-da-bola-de-fogo-a-aposentadoria/
NerdCast 804 - Eternos e Shang-Chi: Imortais são babacas!,https://pdst.fm/e/traffic.megaphone.fm/JNPD3060032504.mp3?updated=1753984199,2021-11-19,179m50s,not_downloaded,,https://jovemnerd.com.br/nerdcast/eternos-e-shang-chi-imortais-sao-babacas/
NerdCast 803 - Em Duna o choro não é livre,https://pdst.fm/e/traffic.megaphone.fm/JNPD9423150231.mp3?updated=1753984201,2021-11-12,153m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/em-duna-o-choro-nao-e-livre/
NerdCast 802 - Round 6: Não sabe brincar vai morrer no play,https://pdst.fm/e/traffic.megaphone.fm/JNPD3100152450.mp3?updated=1753984203,2021-11-05,133m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/round-6-nao-sabe-brincar-vai-morrer-no-play/
NerdCast 801 - Pelados e apavorados,https://pdst.fm/e/traffic.megaphone.fm/JNPD7098866332.mp3?updated=1753984205,2021-10-29,152m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/pelados-e-apavorados/
NerdCast 800 - O Melhor de 800 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD9252512753.mp3?updated=1753984207,2021-10-22,153m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-melhor-de-800-nerdcasts/
NerdCast 799 - What If…? E se a Marvel fosse ousada?,https://pdst.fm/e/traffic.megaphone.fm/JNPD3986364762.mp3?updated=1753984209,2021-10-15,102m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/what-if-e-se-a-marvel-fosse-ousada/
NerdCast 798 - Perrengues da hora do almoço,https://pdst.fm/e/traffic.megaphone.fm/JNPD8663481136.mp3?updated=1753984211,2021-10-08,91m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/perrengues-da-hora-do-almoco/
NerdCast 797 - Nós vemos a realidade como ela realmente é?,https://pdst.fm/e/traffic.megaphone.fm/JNPD9168475877.mp3?updated=1753984212,2021-10-01,94m53s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nos-vemos-a-realidade-como-ela-realmente-e/
NerdCast 796 - A internet que amamos odiar,https://pdst.fm/e/traffic.megaphone.fm/JNPD2213736816.mp3?updated=1753984214,2021-09-24,105m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-internet-que-amamos-odiar/
NerdCast 795 - O The Esquadrão Suicida: Pimenta no Starro dos outros é nam nam,https://pdst.fm/e/traffic.megaphone.fm/JNPD9383088403.mp3?updated=1753984216,2021-09-17,119m12s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-the-esquadrao-suicida-pimenta-no-starro-dos-outros-e-nam-nam/
NerdCast Oferecido por BIS XTRA - Adestrando cachorro-quente com Tik-Tik para alienígenas: Nerdcast Descontrolado e sem pauta,https://pdst.fm/e/traffic.megaphone.fm/JNPD6949458943.mp3?updated=1753984217,2021-09-14,65m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/extra/adestrando-cachorro-quente-com-tik-tik-para-alienigenas-nerdcast-descontrolado-e-sem-pauta/
NerdCast 794 - Oh Canada! A vida lá no norte da América,https://pdst.fm/e/traffic.megaphone.fm/JNPD8392804748.mp3?updated=1753984218,2021-09-10,119m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/oh-canada-a-vida-la-no-norte-da-america/
NerdCast 793 - Pra entender o Afeganistão,https://pdst.fm/e/traffic.megaphone.fm/JNPD5275350394.mp3?updated=1753984220,2021-09-03,120m20s,not_downloaded,,https://jovemnerd.com.br/nerdcast/pra-entender-o-afeganistao/
NerdCast 792 - Hábitos estranhos e onde habitam,https://pdst.fm/e/traffic.megaphone.fm/JNPD7510220028.mp3?updated=1757444736,2021-08-27,121m48s,not_downloaded,,https://jovemnerd.com.br/nerdcast/habitos-estranhos-e-onde-habitam/
NerdCast 791 - TENET: Entropia é cagar pra dentro!,https://pdst.fm/e/traffic.megaphone.fm/JNPD1691197550.mp3?updated=1753984224,2021-08-20,114m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/tenet-entropia-e-cagar-pra-dentro/
"NerdCast 790 - Egiptologia: Tutancamon, Napoleão e Durepox arqueológico",https://pdst.fm/e/traffic.megaphone.fm/JNPD8333536180.mp3?updated=1753984226,2021-08-13,102m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/egiptologia-tutancamon-napoleao-e-durepox-arqueologico/
NerdCast Oferecido por Spotify - Paciente 63: De viajante do tempo e louco todo mundo tem um pouco,https://pdst.fm/e/traffic.megaphone.fm/JNPD8216052070.mp3?updated=1753984227,2021-08-10,64m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/extra/paciente-63-de-viajante-do-tempo-e-louco-todo-mundo-tem-um-pouco/
"NerdCast 789 - O que é um Rockstar? Histórias de músicos, músicas e estrada",https://pdst.fm/e/traffic.megaphone.fm/JNPD5559484034.mp3?updated=1753984228,2021-08-06,108m38s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-que-e-um-rockstar-historia-de-musicos-musicas-e-estrada/
"NerdCast 788 - Qual é a pauta? Pelos desagradáveis, Rolex e p!r0c4 espacial!",https://pdst.fm/e/traffic.megaphone.fm/JNPD3267314097.mp3?updated=1758837804,2021-07-30,94m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-pelos-desagradaveis-rolex-e-pr0c4-espacial/
"NerdCast 787 - Loki, Loki jacaré, Loki clássico, Loki arrependido, Loki apaixonado…",https://pdst.fm/e/traffic.megaphone.fm/JNPD2964135955.mp3?updated=1753984232,2021-07-23,156m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/loki-loki-jacare-loki-classico-loki-arrependido-loki-apaixonado/
NerdCast 786 - Viúva Negra: Casos de família e passagem de bastão,https://pdst.fm/e/traffic.megaphone.fm/JNPD6615965710.mp3?updated=1753984234,2021-07-16,127m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/viuva-negra-casos-de-familia-e-passagem-de-bastao/
"NerdCast 785 - As vantagens, desafios e os macacos do home office",https://pdst.fm/e/traffic.megaphone.fm/JNPD7021637011.mp3?updated=1753984234,2021-07-09,101m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/as-vantagens-desafios-e-os-macacos-do-home-office/
NerdCast 784 - CRINGE! MILLENNIALS E ZENIALS EM GUERRA (E OS BOOMERS ASSISTINDO),https://pdst.fm/e/traffic.megaphone.fm/JNPD5820794391.mp3?updated=1753984236,2021-07-02,117m30s,not_downloaded,,https://jovemnerd.com.br/nerdcast/cringe-millennials-e-zenials-em-guerra-e-os-boomers-assistindo/
"NerdCast 783 - Morangos, Morte & Robôtos 2",https://pdst.fm/e/traffic.megaphone.fm/JNPD5975423090.mp3?updated=1753984237,2021-06-25,94m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/love-death-and-robots-2/
NerdCast 782 - Star Wars: A gente reclama mais do que sonha,https://pdst.fm/e/traffic.megaphone.fm/JNPD6382063397.mp3?updated=1753984238,2021-06-18,125m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/star-wars-a-gente-reclama-mais-do-que-sonha/
NerdCast 781 - Especial Dia dos Namorados 2021,https://pdst.fm/e/traffic.megaphone.fm/JNPD6061125357.mp3?updated=1753984239,2021-06-11,191m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/especial-dia-dos-namorados-2021/
"NerdCast 780 - Qual é a pauta? Dor nas pernas, Air Guitar e sopa de feijoada",https://pdst.fm/e/traffic.megaphone.fm/JNPD5352546538.mp3?updated=1753984240,2021-06-04,88m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-dor-nas-pernas-air-guitar-e-sopa-de-feijoada/
NerdCast 779 - Fenômenos bizarros,https://pdst.fm/e/traffic.megaphone.fm/JNPD2175430810.mp3?updated=1753984242,2021-05-28,103m04s,not_downloaded,,https://jovemnerd.com.br/nerdcast/fenomenos-bizarros/
NerdCast 778 - A Era de Ouro da TV,https://pdst.fm/e/traffic.megaphone.fm/JNPD2521944010.mp3?updated=1753984244,2021-05-21,138m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-era-de-ouro-da-tv/
"NerdCast 777 - Invencível, profundo, tosco e surpreendente",https://pdst.fm/e/traffic.megaphone.fm/JNPD9928661984.mp3?updated=1753984245,2021-05-14,120m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/invencivel-profundo-tosco-e-surpreendente/
NerdCast 776 - Piratas no Brasil,https://pdst.fm/e/traffic.megaphone.fm/JNPD4021933848.mp3?updated=1753984246,2021-05-07,68m53s,not_downloaded,,https://jovemnerd.com.br/nerdcast/piratas-no-brasil/
NerdCast 775 - Asa e Bracinho… ou Falcão América e Lobo Invernal,https://pdst.fm/e/traffic.megaphone.fm/JNPD6124358003.mp3?updated=1753984247,2021-04-30,110m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/asa-e-bracinho-ou-falcao-america-e-lobo-invernal/
NerdCast Oferecido por Participathivos - Vivendo com HIV,https://pdst.fm/e/traffic.megaphone.fm/JNPD6545380405.mp3?updated=1753984249,2021-04-27,44m06s,not_downloaded,,https://jovemnerd.com.br/nerdcast/extra/vivendo-com-hiv/
NerdCast 774 - Credo que delícia,https://pdst.fm/e/traffic.megaphone.fm/JNPD3015903590.mp3?updated=1753984249,2021-04-23,84m41s,not_downloaded,,https://jovemnerd.com.br/nerdcast/credo-que-delicia/
NerdCast 773 - Gosto não se discute,https://pdst.fm/e/traffic.megaphone.fm/JNPD7911682159.mp3?updated=1753984250,2021-04-16,100m04s,not_downloaded,,https://jovemnerd.com.br/nerdcast/gosto-nao-se-discute/
NerdCast 772 - Qual é a pauta?,https://pdst.fm/e/traffic.megaphone.fm/JNPD3726548650.mp3?updated=1753984251,2021-04-09,80m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta/
NerdCast 771 - História vs Ficção 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD2896301334.mp3?updated=1753984252,2021-04-02,101m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/historia-vs-ficcao-2/
NerdCast 770 - Liga da Justiça SnyderCut: O Não corte de Zack Snyder,https://pdst.fm/e/traffic.megaphone.fm/JNPD6793265139.mp3?updated=1753984254,2021-03-26,145m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/liga-da-justica-snydercut-o-nao-corte-de-zack-snyder/
NerdCast 769 - Livre arbítrio é ilusão?,https://pdst.fm/e/traffic.megaphone.fm/JNPD6063389081.mp3?updated=1753984256,2021-03-19,85m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/livre-arbitrio-e-ilusao/
"NerdCast 768 - WandaVision: Nostalgia, teorias e luto",https://pdst.fm/e/traffic.megaphone.fm/JNPD9632421170.mp3?updated=1753984257,2021-03-12,127m57s,not_downloaded,,https://jovemnerd.com.br/nerdcast/wandavision-nostalgia-teorias-e-luto/
NerdCast 767 - RPG na História,https://pdst.fm/e/traffic.megaphone.fm/JNPD2284179068.mp3?updated=1753984258,2021-03-05,84m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/rpg-na-historia/
NerdCast 766 - A batalha dos Crossovers 9,https://pdst.fm/e/traffic.megaphone.fm/JNPD5126162459.mp3?updated=1753984259,2021-02-26,76m49s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-batalha-dos-crossovers-9/
NerdCast 765 - Não vale usar Google 3,https://pdst.fm/e/traffic.megaphone.fm/JNPD6155116689.mp3?updated=1753984261,2021-02-19,103m46s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nao-vale-usar-google-3/
NerdCast 764 - Os próximos 200 anos,https://pdst.fm/e/traffic.megaphone.fm/JNPD6795438909.mp3?updated=1753984262,2021-02-12,93m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/os-proximos-200-anos/
NerdCast 763 - Os embalos das músicas-tema,https://pdst.fm/e/traffic.megaphone.fm/JNPD7456393312.mp3?updated=1753984263,2021-02-05,117m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/os-embalos-das-musicas-tema/
NerdCast Oferecido por Valorant - Valorant: Spike Plantada,https://pdst.fm/e/traffic.megaphone.fm/JNPD6685832900.mp3?updated=1753984264,2021-02-02,79m48s,not_downloaded,,https://jovemnerd.com.br/nerdcast/extra/valorant-spike-plantada/
NerdCast 762 - Cobra Kai Never Dies,https://pdst.fm/e/traffic.megaphone.fm/JNPD3124912424.mp3?updated=1753984265,2021-01-29,105m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/cobra-kai-never-dies/
NerdCast 761 - Bastidores do Nerdcast RPG Cthulhu,https://pdst.fm/e/traffic.megaphone.fm/JNPD3309341160.mp3?updated=1753984267,2021-01-22,147m30s,not_downloaded,,https://jovemnerd.com.br/nerdcast/bastidores-do-nerdcast-rpg-cthulhu/
NerdCast 760 - PC Gamer: Além do RGB,https://pdst.fm/e/traffic.megaphone.fm/JNPD3961306962.mp3?updated=1753984268,2021-01-15,107m12s,not_downloaded,,https://jovemnerd.com.br/nerdcast/pc-gamer-alem-do-rgb/
NerdCast 759 - O caminho para a sustentabilidade,https://pdst.fm/e/traffic.megaphone.fm/JNPD3487087157.mp3?updated=1753984270,2021-01-08,88m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-caminho-para-a-sustentabilidade/
NerdCast 758 - Mandalorian 2 e o Futuro de Star Wars,https://pdst.fm/e/traffic.megaphone.fm/JNPD8609754015.mp3?updated=1753984271,2021-01-01,181m20s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mandalorian-2-e-o-futuro-de-star-wars/
NerdCast RPG 757 - RPG Cthulhu 4: O último ritual,https://pdst.fm/e/traffic.megaphone.fm/JNPD7342720249.mp3?updated=1753984272,2020-12-25,153m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/rpg-call-of-cthulhu-4-o-ultimo-ritual/
NerdCast 756 - Política Internacional 2020,https://pdst.fm/e/traffic.megaphone.fm/JNPD2255621945.mp3?updated=1753984272,2020-12-18,119m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/politica-internacional-2020/
NerdCast 755 - Roma bárbara e decadente,https://pdst.fm/e/traffic.megaphone.fm/JNPD7165514086.mp3?updated=1753984273,2020-12-11,99m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/roma-barbara-e-decadente/
NerdCast 754 - Quem tem medo de Dentista?,https://pdst.fm/e/traffic.megaphone.fm/JNPD5326097394.mp3?updated=1753984274,2020-12-04,97m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/quem-tem-medo-de-dentista/
NerdCast 753 - Consumistas descontrolados,https://pdst.fm/e/traffic.megaphone.fm/JNPD6832508293.mp3?updated=1753984275,2020-11-27,98m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/consumistas-descontrolados/
NerdCast 752 - Underground Railroad: Jornadas para a Liberdade,https://pdst.fm/e/traffic.megaphone.fm/JNPD9061286934.mp3?updated=1753984277,2020-11-20,86m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/underground-railroad-jornadas-para-a-liberdade/
NerdCast 751 - Esse tal de Rock Nacional,https://pdst.fm/e/traffic.megaphone.fm/JNPD6643217904.mp3?updated=1753984278,2020-11-13,108m58s,not_downloaded,,https://jovemnerd.com.br/nerdcast/esse-tal-de-rock-nacional/
NerdCast 750 - O Melhor de 750 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD8523570732.mp3?updated=1753984279,2020-11-06,149m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-melhor-de-750-nerdcasts/
NerdCast 749 - Ficções prevendo o futuro,https://pdst.fm/e/traffic.megaphone.fm/JNPD6919126340.mp3?updated=1753984280,2020-10-30,111m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ficcoes-prevendo-o-futuro/
NerdCast 748 - Sonhando com a próxima viagem,https://pdst.fm/e/traffic.megaphone.fm/JNPD7457547831.mp3?updated=1753984281,2020-10-23,100m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/sonhando-com-a-proxima-viagem/
NerdCast 747 - The Boys 2: Explodindo cabeças!,https://pdst.fm/e/traffic.megaphone.fm/JNPD3240587146.mp3?updated=1753984282,2020-10-16,132m04s,not_downloaded,,https://jovemnerd.com.br/nerdcast/the-boys-2-explodindo-cabecas/
NerdCast 746 - Profissão: Relações Públicas,https://pdst.fm/e/traffic.megaphone.fm/JNPD5040259572.mp3?updated=1753984283,2020-10-09,100m56s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-relacoes-publicas/
"NerdCast 745 - Manas, decks e Magic!",https://pdst.fm/e/traffic.megaphone.fm/JNPD7716518626.mp3?updated=1753984284,2020-10-02,112m26s,not_downloaded,,https://jovemnerd.com.br/nerdcast/manas-decks-e-magic/
NerdCast 744 - As maiores invenções da História,https://pdst.fm/e/traffic.megaphone.fm/JNPD7341672392.mp3?updated=1753984286,2020-09-25,106m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/as-maiores-invencoes-da-historia/
"NerdCast 743 - Reboot, remake, continuação ou deixa pra lá!",https://pdst.fm/e/traffic.megaphone.fm/JNPD3004724017.mp3?updated=1753984287,2020-09-18,80m38s,not_downloaded,,https://jovemnerd.com.br/nerdcast/reboot-remake-continuacao-ou-deixa-pra-la/
NerdCast 742 - DIY: Faça você mesmo,https://pdst.fm/e/traffic.megaphone.fm/JNPD7749111810.mp3?updated=1753984288,2020-09-11,79m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/diy-faca-voce-mesmo/
"NerdCast 741 - DC Fandome: O Bom, o Hype e o Snyder",https://pdst.fm/e/traffic.megaphone.fm/JNPD4455692745.mp3?updated=1753984289,2020-09-04,103m12s,not_downloaded,,https://jovemnerd.com.br/nerdcast/dc-fandome-o-bom-o-hype-e-o-snyder/
NerdCast 740 - The Office: O júbilo do constrangimento,https://pdst.fm/e/traffic.megaphone.fm/JNPD5376743094.mp3?updated=1753984290,2020-08-28,135m40s,not_downloaded,,https://jovemnerd.com.br/nerdcast/the-office-o-jubilo-do-constrangimento/
NerdCast 739 - STORYTELLING: Por que gostamos de histórias,https://pdst.fm/e/traffic.megaphone.fm/JNPD9755260734.mp3?updated=1753984291,2020-08-21,78m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/storytelling-por-que-gostamos-de-historias/
NerdCast 738 - Lendas da Segunda Guerra Mundial,https://pdst.fm/e/traffic.megaphone.fm/JNPD1549834591.mp3?updated=1753984293,2020-08-14,81m30s,not_downloaded,,https://jovemnerd.com.br/nerdcast/lendas-da-segunda-guerra-mundial/
NerdCast 737 - The Last of Us 2 – Desconfortável obra-prima,https://pdst.fm/e/traffic.megaphone.fm/JNPD5175887038.mp3?updated=1753984294,2020-08-07,114m28s,not_downloaded,,https://jovemnerd.com.br/nerdcast/the-last-of-us-2-desconfortavel-obra-prima/
NerdCast 736 - Não vale usar Google 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD9143096333.mp3?updated=1753984295,2020-07-31,72m50s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nao-vale-usar-google-2/
NerdCast 735 - Dark: Casos de Família Quânticos,https://pdst.fm/e/traffic.megaphone.fm/JNPD1575169645.mp3?updated=1753984297,2020-07-24,121m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/dark-casos-de-familia-quanticos/
NerdCast 734 - QUEEN!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4655529571.mp3?updated=1753984298,2020-07-17,144m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/queen/
NerdCast 733 - Profissão Advogado,https://pdst.fm/e/traffic.megaphone.fm/JNPD7789997081.mp3?updated=1753984299,2020-07-10,77m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-advogado/
NerdCast 732 - Morando fora do Brasil,https://pdst.fm/e/traffic.megaphone.fm/JNPD9203112803.mp3?updated=1753984300,2020-07-03,107m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/morando-fora-do-brasil/
NerdCast 731 - Bugs no cérebro,https://pdst.fm/e/traffic.megaphone.fm/JNPD7843432587.mp3?updated=1753984301,2020-06-26,73m10s,not_downloaded,,https://jovemnerd.com.br/nerdcast/bugs-no-cerebro/
NerdCast 730 - Tiger King: Exótico e Bizarro,https://pdst.fm/e/traffic.megaphone.fm/JNPD1321215163.mp3?updated=1753984302,2020-06-19,107m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/tiger-king-exotico-e-bizarro/
NerdCast 729 - Especial dia dos Namorados 2020,https://pdst.fm/e/traffic.megaphone.fm/JNPD2738660395.mp3?updated=1753984303,2020-06-12,187m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/especial-dia-dos-namorados-2020/
NerdCast 728 - Martin Luther King e a luta contra o racismo,https://pdst.fm/e/traffic.megaphone.fm/JNPD3953368558.mp3?updated=1753984305,2020-06-05,96m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/martin-luther-king-e-a-luta-contra-o-racismo/
NerdCast 727 - História vs Ficção,https://pdst.fm/e/traffic.megaphone.fm/JNPD2919236511.mp3?updated=1753984306,2020-05-29,83m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/historia-vs-ficcao/
NerdCast 726 - Tim Maia: Gênio Intenso,https://pdst.fm/e/traffic.megaphone.fm/JNPD3889808960.mp3?updated=1753984307,2020-05-22,109m22s,not_downloaded,,https://jovemnerd.com.br/nerdcast/tim-maia-genio-intenso/
NerdCast 725 - Profissionais dos eSports,https://pdst.fm/e/traffic.megaphone.fm/JNPD8356735238.mp3?updated=1753984308,2020-05-15,83m57s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissionais-dos-esports/
NerdCast 724 - Bariátricas Selvagens 2: Double Dumping,https://pdst.fm/e/traffic.megaphone.fm/JNPD7917437529.mp3?updated=1753984309,2020-05-08,99m42s,not_downloaded,,https://jovemnerd.com.br/nerdcast/bariatricas-selvagens-2-double-dumping/
NerdCast 723 - Futurologia: O Pós-Corona,https://pdst.fm/e/traffic.megaphone.fm/JNPD2808692946.mp3?updated=1753984310,2020-05-01,94m26s,not_downloaded,,https://jovemnerd.com.br/nerdcast/futurologia-o-pos-corona/
NerdCast 722 - Pandemias pela história,https://pdst.fm/e/traffic.megaphone.fm/JNPD8626297013.mp3?updated=1753984311,2020-04-24,87m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/pandemias-pela-historia/
NerdCast 721 - Chegando no fundo do Poço,https://pdst.fm/e/traffic.megaphone.fm/JNPD2301616029.mp3?updated=1753984312,2020-04-17,75m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/chegando-no-fundo-do-poco/
NerdCast 720 - Não vale usar Google!,https://pdst.fm/e/traffic.megaphone.fm/JNPD5166717874.mp3?updated=1753984313,2020-04-10,107m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nao-vale-usar-google/
NerdCast 719 - Saúde mental na quarentena,https://pdst.fm/e/traffic.megaphone.fm/JNPD7933607728.mp3?updated=1753984315,2020-04-03,82m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/saude-mental-na-quarentena/
NerdCast 718 - Anatomia de um vírus,https://pdst.fm/e/traffic.megaphone.fm/JNPD6855496378.mp3?updated=1753984316,2020-03-27,96m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/anatomia-de-um-virus/
NerdCast 717 - Nerds Vaidosos,https://pdst.fm/e/traffic.megaphone.fm/JNPD4538257783.mp3?updated=1753984317,2020-03-20,72m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerds-vaidosos/
NerdCast 716 - Tô ficando velho,https://pdst.fm/e/traffic.megaphone.fm/JNPD7498342581.mp3?updated=1757442491,2020-03-13,102m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/to-ficando-velho/
NerdCast 715 - Você tem noção do perigo?,https://pdst.fm/e/traffic.megaphone.fm/JNPD3087396980.mp3?updated=1753984319,2020-03-06,93m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/voce-tem-nocao-do-perigo/
NerdCast 714 - Viajar é se f*der 4,https://pdst.fm/e/traffic.megaphone.fm/JNPD2648015069.mp3?updated=1753984320,2020-02-28,95m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/viajar-e-se-fder-4/
NerdCast 713 - Gaveta: O deus do carnaval,https://pdst.fm/e/traffic.megaphone.fm/JNPD4537686949.mp3?updated=1753984321,2020-02-21,117m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/gaveta-o-deus-do-carnaval/
NerdCast 712 - Assim que nasce o Corona,https://pdst.fm/e/traffic.megaphone.fm/JNPD3941490779.mp3?updated=1753984323,2020-02-14,103m42s,not_downloaded,,https://jovemnerd.com.br/nerdcast/assim-que-nasce-o-corona/
NerdCast 711 - Os Reflexos da Revolução Iraniana,https://pdst.fm/e/traffic.megaphone.fm/JNPD4045421153.mp3?updated=1753984324,2020-02-07,83m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/os-reflexos-da-revolucao-iraniana/
NerdCast 710 - O Oscar 2020 vai para…,https://pdst.fm/e/traffic.megaphone.fm/JNPD8179831246.mp3?updated=1753984325,2020-01-31,124m22s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-oscar-2020-vai-para/
NerdCast 709 - Profissão: Arquiteto,https://pdst.fm/e/traffic.megaphone.fm/JNPD9598036734.mp3?updated=1753984326,2020-01-24,89m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-arquiteto/
NerdCast 708 - Mandalorian: A babá do baby Yoda,https://pdst.fm/e/traffic.megaphone.fm/JNPD8933913213.mp3?updated=1753984327,2020-01-17,145m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mandalorian-a-baba-do-baby-yoda/
NerdCast 707 - Watchmen: nada nunca acaba,https://pdst.fm/e/traffic.megaphone.fm/JNPD9950176514.mp3?updated=1753984328,2020-01-10,90m56s,not_downloaded,,https://jovemnerd.com.br/nerdcast/watchmen-nada-nunca-acaba/
NerdCast 706 - Star Wars: Acabou?,https://pdst.fm/e/traffic.megaphone.fm/JNPD9047384035.mp3?updated=1766096023,2019-12-27,172m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/star-wars-acabou/
NerdCast 705 - Pequenos Prazeres 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD9880081953.mp3?updated=1753984331,2019-12-20,96m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/pequenos-prazeres-2/
